"Pond_name","Pond","CrayfishCPUE","Agile_frog","Tree_frog","Marbled_newtCPUE","Palmate_newt","Area","Canopycover","Aq_VegCover"
"17_2017","U01",0,12,30,0.583,8,143,0,90
"22","U02",0,2,2,0.545,0,536,10,100
"48","U03",0,0,0,0.7,7,166,0,90
"56","U04",0,48,95,0.625,3,69,10,95
"66","I02",0.222,10,106,0,1,144,30,30
"70","I01",0.111,3,0,0.444,2,525,75,0
"72","I09",1.263,0,0,0,0,460,70,0
"82_2016","I07",1.067,0,0,0,0,34,90,0
"87","U05",0,13,23,0.428,5,105,70,80
"88","I13",1.778,0,0,0,0,146,25,0
"89","I10",1.286,22,0,0,0,90,25,5
"91","I04",0.444,8,11,0,3,138,50,70
"94","U06",0,1,0,0.5,4,300,15,10
"111","I11",1.5,8,5,0,0,34,30,1
"112","I08",1.1,4,3,0.2,1,179,30,80
"888","I05",0.778,0,0,0,0,780,50,0
"949","I03",0.275,2,12,0,1,208,20,100
"1016","I06",0.8,2,0,0,0,1079,10,0
"J","I12",1.769,1,0,0,0,278,75,0
"K","I14",3.545,0,0,0,0,249,100,0
